EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_medial_meniscus_circumferential_bh_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.969412017,421.8935686,2.75E-06,11.93882403,0.3649,RMSE,1.083264,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":1.162105397,""Samplewidth "": 7 ± 0.5  (central belly region),""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bc_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,7.278735539,699.846177,8.38E-05,14.55747108,0.3817,RMSE,1.076817,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":0.985655765,""Samplewidth "": 6.9 ± 0.25  (central belly region),""Samplelength "": 38.35 ± 0.20,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bn_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,8.818324169,386.4862746,3.53E-06,17.63664834,0.5326,RMSE,1.095012,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":1.045377074,""Samplewidth "": 9 ± 0.5  (central belly region),""Samplelength "": 41 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bm_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.412010719,432.0345837,5.16E-07,2.824021438,0.453,RMSE,1.109375,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":0.910931504,""Samplewidth "": 5 ± 0.5  (central belly region),""Samplelength "": 34 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bj_02_st_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.606997545,347.5996593,3.70E-05,11.21399509,0.3226,RMSE,1.092048,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":0.96116393,""Samplewidth "": 9 ± 0.1  (central belly region),""Samplelength "": 38 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_az_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.998775306,301.8652521,4.36E-07,3.997550612,0.7449,RMSE,1.134364,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":1.203264016,""Samplewidth "": 6.89 ± 0.19  (central belly region),""Samplelength "": 38.4 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bp_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.145398547,404.2191997,1.36E-06,2.290797093,0.3011,RMSE,1.100511,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":1.156309312,""Samplewidth "": 7 ± 0.5  (central belly region),""Samplelength "": 33 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_bg_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,2.213818208,362.3053614,2.40E-05,4.427636415,0.3389,RMSE,1.100114,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":0.901941839,""Samplewidth "": 5 ± 0.5 (central belly region),""Samplelength "": 40 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovine_medial_meniscus_circumferential_cd_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.407326564,423.650047,2.85E-06,10.81465313,0.4955,RMSE,1.103852,Musculoskeletal,Bovine,Laboratory,Healthy,Circumferential,No layerwise characteristic,"[""Unique Tissue Name"":Bovine Meniscus Medial Circumferential,""Additional Characteristics"": Bovine Meniscus Medial Circumferential]","[""Samplethickness"":0.924063958,""Samplewidth "": 8 ± 0.5  (central belly region),""Samplelength "": 35 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,UT,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
Hydrogel_06_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.017880502,0.009864324,0.00409485,0.035761005,0.0524,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_08_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.022087142,0.001383236,0.004392807,0.044174284,0.0251,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_08_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.011846353,0.005012934,0.001635677,0.023692706,0.0201,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_09_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.024992889,0.000419235,0.005513771,0.049985778,0.0332,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_09_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.013227964,0.004252457,0.001938363,0.026455928,0.0239,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_10_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.012712719,0.004019338,0.001185019,0.025425439,0.0227,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_11_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.013274657,0.002136103,0.00259613,0.026549314,0.0266,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_11_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.004456546,0.002851025,0,0.008913092,0.0298,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_01_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.016888588,0.010955464,0.000971793,0.033777176,0.0244,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_01_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.012251087,0.003047473,0.001591251,0.024502174,0.0322,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_02_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.024935819,0,0.004927791,0.049871639,0.026,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_02_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.010695853,0.003528885,0.001866383,0.021391706,0.019,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_03_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.022422269,0.004484421,0.003666938,0.044844539,0.0249,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_03_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.008121468,0.009381562,2.15E-05,0.016242937,0.0095,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_04_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.021194738,0.006153339,0.002742039,0.042389477,0.0369,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_04_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.014007126,0,0.00242017,0.028014251,0.0389,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_05_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.030635402,0,0.006324946,0.061270804,0.0441,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_05_fulltype1.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.008097901,0.00998816,8.54E-06,0.016195801,0.0148,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_010_full_type0.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.020974535,0,0.008167329,0.04194907,0.0755,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel_011_full.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.013551438,0.016247106,0,0.027102877,0.0128,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
Hydrogel001_fulltype4.csv,10.1007/s13239-021-00546-7,"Megan Laughlin,Sam Stephens,Jamie Hestekin,Morten Jensen",10.17632/xprsymw64w.1 ,Individual,0.003225137,0.002634253,0.000232716,0.006450274,0.0125,RMSE,,Biomaterial,Biomaterial,Synthetic,Not Known,None,None,"[""Unique Tissue Name"":Tissue mimicking gel,""Additional Characteristics"": ]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid or dry medium,UC,Instron 3300 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":L-BFGS-B]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
