EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
RightVentricleData007_M.csv,Test2,Test2,Test2,Test2,Classical,0,4.707,1.1606,0.6827,0,0,0,0.5150961595500299,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.5150961595500299,""Algorithm"":0.5150961595500299]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData011_M.csv,Test2,Test2,Test2,Test2,Classical,4.9087,6.9498,1.0174,1.0557,0,0,0,0.7898403145751699,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.7898403145751699,""Algorithm"":0.7898403145751699]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData016_M.csv,Test2,Test2,Test2,Test2,Classical,1.299,14.6946,0.6164,1.0387,0,0,0,0.6550952379317563,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.6550952379317563,""Algorithm"":0.6550952379317563]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData017_M.csv,Test2,Test2,Test2,Test2,Classical,3.9943,12.686,0.745,1.0212,0,0,0,0.7952887559581392,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.7952887559581392,""Algorithm"":0.7952887559581392]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData021_M.csv,Test2,Test2,Test2,Test2,Classical,7.2813,18.572,0.549,0.9303,0,0,0,0.35216866282011233,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.35216866282011233,""Algorithm"":0.35216866282011233]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData038_M.csv,Test2,Test2,Test2,Test2,Classical,7.797,9.7703,0.8006,1.1411,0,0,0,0.6976606968485051,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.6976606968485051,""Algorithm"":0.6976606968485051]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData044_M.csv,Test2,Test2,Test2,Test2,Classical,5.9224,7.4059,0.8435,1.0549,0,0,0,0.5337283485765567,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.5337283485765567,""Algorithm"":0.5337283485765567]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData046_M.csv,Test2,Test2,Test2,Test2,Classical,12.0706,5.6119,0.5064,0.8347,0,0,0,0.19166756125124768,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.19166756125124768,""Algorithm"":0.19166756125124768]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData050_M.csv,Test2,Test2,Test2,Test2,Classical,5.4444,4.7027,1.244,0.9051,0,0,0,0.40388042277368597,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.40388042277368597,""Algorithm"":0.40388042277368597]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
ratio1_1sample1.csv,This is a test,This is a test,This is a test,This is a test,Two Dispersion,0,0.5781,7.4594,0.5982,0,0.5,0,0.3693066086305612,RMSE,N/A,Cardiac,Porcine,Other,Not Known,This is a test,This is a test,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Not Known,BT,This is a test,"[""mediummode "": Not Known,""preconditioning"":This is a test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.3693066086305612,""Algorithm"":0.3693066086305612]","[""InitialGuesses"":[1, 1, 1, 1, 0.5, 0.3],""Bounds"": This was unbounded]"
ratio1_1sample2.csv,This is a test,This is a test,This is a test,This is a test,Two Dispersion,0,0.9143,9.0262,0.5737,0,0.5,0,0.1499565472087951,RMSE,N/A,Cardiac,Porcine,Other,Not Known,This is a test,This is a test,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Not Known,BT,This is a test,"[""mediummode "": Not Known,""preconditioning"":This is a test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1499565472087951,""Algorithm"":0.1499565472087951]","[""InitialGuesses"":[1, 1, 1, 1, 0.5, 0.3],""Bounds"": This was unbounded]"
ratio1_1sample3.csv,This is a test,This is a test,This is a test,This is a test,Two Dispersion,0.1716,0.3608,4.9911,0.7622,0,0.3399,0.0001,0.11209080799813645,RMSE,N/A,Cardiac,Porcine,Other,Not Known,This is a test,This is a test,"[""Unique Tissue Name"":This is a test,""Additional Characteristics"": This is a test]","[""Tools"":This is a test,""Chemicaltreatment "": This is a test,""Extra details"":None]",Not Known,BT,This is a test,"[""mediummode "": Not Known,""preconditioning"":This is a test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11209080799813645,""Algorithm"":0.11209080799813645]","[""InitialGuesses"":[1, 1, 1, 1, 0.5, 0.3],""Bounds"": This was unbounded]"
